Title,Day,Month,Year,Category,Income/Expense,Amount
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL INSTACART 128319713380 75.00 CAD @ 1.000000,27,6,2005,Utilities,Income,1732.05
FAMOUS PLAYER 2402QPS WINNIPEG MB,24,9,2020,Food,Income,1557.61
Internet Banking INTERNET TRANSFER 000000268805,12,11,2018,Entertainment,Income,8172.86
UBER* PENDING TORONTO ON,27,9,2016,Utilities,Income,1654.90
CASH ADVANCE/AVANCE DE FO NDS,13,2,2003,Entertainment,Expense,4154.11
Internet Banking INTERNET TRANSFER 000000219008,1,9,2011,Entertainment,Income,3634.00
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 130615291106,14,7,2003,Accommodation,Income,3630.03
UBER CANADA TORONTO- ON,2,10,2017,Utilities,Income,8463.74
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE INSTACART 122817474064 67.43 CAD @ 1.000000,11,6,2000,Entertainment,Income,550.91
Internet Banking E-TRANSFER 103907720458 Nil,14,3,2015,Accommodation,Expense,5376.35
Internet Banking E-TRANSFER 103937244055 Nil,16,10,2005,Health,Income,248.17
Point of Sale - INTERAC RETAIL PURCHASE 144001001014 EDO JAPAN - FOR,18,11,2018,Accommodation,Expense,7427.05
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WWW.IKEA.CA 128415214343,3,8,2020,Utilities,Income,9446.49
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 129222472965,4,1,2013,Accommodation,Income,4557.76
Point of Sale - INTERAC RETAIL PURCHASE 000001215012 UPS STORE #189,19,1,2012,Utilities,Income,8418.00
LaunchGood Inc. 855-9991947- MI 10.00 USD @ 1.243000,19,4,2009,Accommodation,Expense,3246.90
Point of Sale - INTERAC RETAIL PURCHASE 000001001182 UNICITY TAXI #,29,10,2014,Utilities,Income,9482.01
Internet Banking INTERNET BILL PAY 000000242901 MASTERCARD- BMO,18,6,2008,Food,Expense,9853.87
Point of Sale - INTERAC RETAIL PURCHASE 857001001125 7 ELEVEN STORE,25,4,2006,Personal,Expense,3294.05
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE BDS-INFO.CH 120906772646 20.00 USD @ 1.292000,28,3,2016,Food,Income,8239.55
LaunchGood Inc. 855-9991947- MI 10.00 USD @ 1.251000,17,4,2016,Personal,Expense,4483.59
DNH*GODADDY.COM EGP 480-505-8855- AZ 933.88 EGP @ .086103,3,1,2014,Food,Expense,3991.27
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE BDS-INFO.CH 120907700336 20.00 USD @ 1.292000,26,1,2011,Health,Income,4107.77
Point of Sale - INTERAC RETAIL PURCHASE 000001140007 UPS STORE #189,16,1,2017,Accommodation,Expense,4543.42
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *RAGHDA 128711822579,25,9,2008,Personal,Income,6018.03
Point of Sale - INTERAC RETAIL PURCHASE 000001001724 LONDON DRUGS 66,19,6,2002,Entertainment,Income,5298.62
DOLLARAMA #1286 WINNIPEG MB,15,3,2013,Food,Income,9186.88
ROGERS ******* 888-764-3771 ON,8,9,2014,Personal,Income,7624.59
Point of Sale - INTERAC RETAIL PURCHASE 000001001971 PIZZA PIZZA # 4,7,3,2014,Health,Income,2169.79
Internet Banking INTERNET TRANSFER 000000280230,27,5,2008,Personal,Expense,3468.83
Internet Banking INTERNET TRANSFER 000000217559,27,7,2004,Personal,Income,722.18
LaunchGood Inc. 855-9991947- MI 10.00 USD @ 1.289000,18,4,2017,Entertainment,Expense,2010.06
Internet Banking INTERNET TRANSFER 000000286580,10,5,2020,Health,Income,4407.06
Point of Sale - INTERAC RETAIL PURCHASE 000001143004 UPS STORE #189,11,9,2007,Accommodation,Expense,8688.17
Internet Banking E-TRANSFER 103927439111 Nil,4,4,2002,Personal,Income,4094.79
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 119320576697,13,8,2005,Food,Expense,691.67
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 116118852327,22,7,2006,Utilities,Expense,1412.52
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL AMZ*Rankie CA 215207007894,26,8,2009,Personal,Expense,7481.53
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 115244629060,20,4,2017,Health,Expense,236.55
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 125122740760,14,5,2014,Personal,Income,4874.18
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL UBR* PENDING.UB 114720281741 17.39 CAD @ 1.000000,2,6,2006,Personal,Income,4726.93
Point of Sale - INTERAC RETAIL PURCHASE 000001372012 NATION WEST INS,7,9,2017,Food,Expense,7665.58
Internet Banking E-TRANSFER 103780765947 Trina Dela Cruz,26,5,2012,Entertainment,Expense,4644.61
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL INSTACART 129013886157 120.00 CAD @ 1.000000,7,1,2012,Entertainment,Income,1881.45
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *RAGHDA 121616350114,9,8,2014,Entertainment,Expense,6579.97
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE CINEPLEX #8030 128507513608,18,3,2013,Food,Income,6214.22
Internet Banking INTERNET TRANSFER 000000288020,17,11,2000,Entertainment,Income,6881.18
DOORDASH*CIRCLE K DOWNTOWN TOROON,18,9,2016,Accommodation,Expense,624.61
Point of Sale - INTERAC RETAIL PURCHASE 000001001569 LONDON DRUGS 66,12,9,2013,Food,Income,5363.56
Internet Banking INTERNET TRANSFER 000000226377,8,9,2007,Entertainment,Income,239.77
Point of Sale - INTERAC RETAIL PURCHASE 860001001001 7 ELEVEN STORE,3,9,2020,Utilities,Income,6042.63
APPLE.COM/BILL TORONTO- ON,21,9,2011,Health,Expense,6300.44
Internet Banking E-TRANSFER 103800587602 Nil,19,4,2002,Food,Expense,8929.46
LaunchGood Inc. 855-9991947- MI 10.00 USD @ 1.251000,9,2,2019,Entertainment,Expense,976.99
Point of Sale - INTERAC RETAIL PURCHASE 000036006148 PEARLE VISION 5,10,10,2008,Personal,Income,9466.42
UNITED NATIONS HIG GENEVA,22,8,2009,Entertainment,Income,6333.84
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114222113411,29,8,2006,Utilities,Expense,4878.36
Point of Sale - INTERAC RETAIL PURCHASE 852001001138 7 ELEVEN STORE,22,11,2011,Entertainment,Expense,100.26
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 119820331428,25,7,2011,Personal,Income,7644.99
AMZ*Duolihui US WWW.AMAZON.CA- ON,21,1,2008,Health,Income,1973.28
AMZN Mktp CA*2L7583XQ0 WWW.AMAZON.CA- ON,23,4,2003,Personal,Expense,6938.20
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 122817474064,18,8,2001,Food,Income,7750.79
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114722720851,21,11,2020,Personal,Income,7851.68
Point of Sale - INTERAC RETAIL PURCHASE 124122872769 TIM HORTONS #81,4,8,2007,Utilities,Expense,3042.79
Internet Banking INTERNET TRANSFER 000000220619,14,9,2004,Personal,Expense,9012.97
Point of Sale - INTERAC RETAIL PURCHASE 000001134001 GREENWOODS DENT,7,8,2000,Food,Expense,137.41
Point of Sale - INTERAC RETAIL PURCHASE 000001215012 UPS STORE #189,23,1,2012,Utilities,Income,7015.46
SKIPTHEDISHES WINNIPEG MB,30,5,2017,Health,Expense,917.75
Point of Sale - INTERAC RETAIL PURCHASE 000001001183 UNICITY TAXI #,28,9,2003,Entertainment,Expense,7250.47
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL INSTACART 120723688008,2,4,2003,Utilities,Income,405.24
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 116343132146,3,5,2001,Accommodation,Expense,4539.97
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL INSTACART 112601145020,7,1,2012,Entertainment,Expense,6672.07
UBER CANADA TORONTO- ON,8,9,2006,Food,Income,2740.15
Internet Banking E-TRANSFER 103907720458 Nil,1,5,2010,Entertainment,Expense,15.46
AMZN Mktp CA*2C9PP0MR2 WWW.AMAZON.CAON,21,3,2014,Health,Expense,3890.06
SOBEYS #5037 WINNIPEG- MB,2,9,2012,Accommodation,Income,333.31
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DOORDASH*CINNAH 119300812554,18,9,2004,Food,Income,3515.01
Internet Banking ,15,11,2006,Health,Expense,928.56
Internet Banking INTERNET BILL PAY 000000249061 MASTERCARD- BMO,19,6,2009,Health,Income,3349.94
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/CA 114661843188,17,1,2020,Food,Expense,1926.82
PAYMENT PROTECTOR PREMIUM 800-893-2862,19,11,2018,Entertainment,Income,7757.39
APPLE.COM/BILL TORONTO- ON,7,3,2017,Health,Income,8024.91
DOORDASH*RED LOBSTER DOWNTOWN TOROON,8,1,2000,Personal,Expense,5363.78
AMZ*Amazon.ca WWW.AMAZON.CA- ON,10,9,2016,Health,Income,3384.62
Internet Banking INTERNET TRANSFER 000000259703,7,5,2005,Entertainment,Expense,5592.88
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 128320503371,21,7,2005,Accommodation,Income,8554.07
Point of Sale - INTERAC RETAIL PURCHASE 000001449010 NATION WEST INS,17,6,2018,Food,Income,6871.47
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 112517341247,27,10,2004,Utilities,Income,207.34
REQUEST MONEY 010338709427 Floribert Kamabu,11,1,2009,Entertainment,Expense,1037.44
Point of Sale - INTERAC RETAIL PURCHASE 000001001413 DOLLARAMA #1355,4,3,2007,Health,Expense,2848.58
Internet Banking INTERNET TRANSFER 000000259703,9,5,2007,Accommodation,Expense,8794.54
APPLE.COM/BILL 866-712-7753- ON,3,3,2003,Entertainment,Income,9438.14
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE H&R BLOCK 122420136933,29,8,2005,Health,Expense,1365.99
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL INSTACART 122817474064 80.00 CAD @ 1.000000,8,5,2003,Entertainment,Income,9093.16
Internet Banking INTERNET TRANSFER 000000277987,21,9,2012,Food,Income,8883.70
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 115562225836,14,4,2019,Utilities,Income,8511.26
AMZN Mktp CA*2C4GU87A1 WWW.AMAZON.CAON,5,8,2015,Food,Expense,4855.17
DOORDASH*PIZZA HUT DOWNTOWN TORO- ON,21,6,2005,Food,Expense,7074.26
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 122817474064,17,8,2014,Utilities,Expense,547.13
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 130615818470,4,11,2019,Food,Expense,5952.41
APPLE.COM/BILL 866-712-7753- ON,15,4,2000,Health,Income,3786.06
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE ROGERS *** 125633176134,4,11,2007,Food,Income,6631.90
7-ELEVEN 17060 D2811 WINNIPEG MB,22,5,2013,Accommodation,Expense,805.50
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL UBER *TRIP T21166833400 3.00 CAD @ 1.000000,15,7,2009,Entertainment,Income,1838.57
Point of Sale - Visa Debit CORRECTION PAYPAL *ABBYMAR 114420760500,17,10,2002,Accommodation,Expense,4189.21
PAYPAL *RAGHDA 4029357733- ON,9,8,2020,Entertainment,Income,6058.71
Internet Banking INTERNET TRANSFER 000000274346,24,3,2016,Health,Expense,4571.57
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL INSTACART 112517341247,10,7,2020,Personal,Income,9920.27
Internet Banking INTERNET TRANSFER 000000237749,20,10,2019,Utilities,Expense,8765.68
Internet Banking INTERNET TRANSFER 000000220619,20,8,2003,Utilities,Income,9518.01
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 114242229059,22,11,2015,Food,Income,259.76
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 125122740760,9,3,2015,Entertainment,Income,2076.94
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DOORDASH*TIM HO 125122780380,28,4,2014,Entertainment,Income,6929.72
LaunchGood Inc. 855-9991947- MI 10.00 USD @ 1.295000,5,6,2013,Utilities,Income,8246.07
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 115135455508,18,8,2013,Personal,Expense,8370.68
Point of Sale - INTERAC RETAIL PURCHASE 000001541047 SOBEYS #5037,4,9,2016,Accommodation,Income,1019.11
Internet Banking INTERNET TRANSFER 000000219008,10,3,2007,Food,Expense,9676.53
AMZN Mktp CA*2R17U8FM2 WWW.AMAZON.CA- ON,5,9,2013,Accommodation,Expense,656.37
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114518716903,19,9,2008,Entertainment,Expense,6609.94
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE INSTACART 122817474064 67.43 CAD @ 1.000000,27,4,2004,Personal,Expense,5356.82
LaunchGood Inc. 855-9991947- MI 10.00 USD @ 1.289000,4,6,2007,Health,Expense,7854.10
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 109543153082,10,10,2007,Accommodation,Income,5185.77
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114820687805,24,11,2015,Utilities,Expense,136.73
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 116343132146,7,8,2017,Personal,Income,5235.26
U OF M STUDENTS UNION WINNIPEG- MB,25,10,2007,Utilities,Income,4370.54
Internet Banking INTERNET TRANSFER 000000262105,23,10,2002,Health,Income,4968.22
APPLE.COM/US 800-676-2775- CA 10.00 USD @ 1.342000,10,10,2016,Accommodation,Income,385.80
Point of Sale - Visa Debit CORRECTION PAYPAL *ABBYMAR 114420760500,30,7,2013,Food,Expense,3041.47
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129721552614,4,11,2015,Personal,Expense,9691.32
Internet Banking INTERNET TRANSFER 000000217381,27,11,2011,Utilities,Expense,4639.49
MARY BROWNS #8002 WINNIPEG MB,19,1,2009,Health,Income,9975.04
UPS STORE #189 WINNIPEG- MB,5,5,2007,Accommodation,Expense,2015.81
DOLLARAMA #1286 WINNIPEG MB,9,11,2013,Health,Expense,3453.98
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL INSTACART 112517341247,4,7,2011,Food,Income,7730.77
Internet Banking INTERNET TRANSFER 000000218634,30,3,2017,Utilities,Income,9939.87
H&M ONLINE TORONTO- ON,24,3,2013,Food,Expense,2424.73
Electronic Funds Transfer PREAUTHORIZED DEBIT CIBC-DISATF,21,4,2011,Health,Income,2581.59
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PP*6750CODE 112910330964,17,11,2016,Entertainment,Income,8344.61
Branch Transaction SERVICE CHARGE DISCOUNT,26,3,2013,Accommodation,Expense,1222.28
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 128320347743,14,7,2018,Food,Expense,3657.63
PAYPAL *IGLOOB16 4029357733- ON,18,1,2018,Utilities,Expense,6804.60
Internet Banking INTERNET BILL PAY 000000277385 UNIVERSITY OF MANITOBA,16,7,2020,Personal,Income,782.12
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 119523616250,11,1,2017,Utilities,Income,1864.97
Point of Sale - INTERAC RETAIL PURCHASE 000001134001 GREENWOODS DENT,4,10,2012,Health,Expense,2185.24
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE BDS-INFO.CH 120906772646 20.00 USD @ 1.292000,13,2,2006,Personal,Expense,9447.52
Internet Banking INTERNET BILL PAY 000000249061 MASTERCARD- BMO,9,6,2000,Accommodation,Expense,4450.64
ESHOPWORLD 35318809114,24,6,2014,Entertainment,Expense,1158.01
Point of Sale - INTERAC RETAIL PURCHASE 000001001569 LONDON DRUGS 66,20,8,2006,Accommodation,Expense,2094.61
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WWW.IKEA.CA 128415214343,24,6,2001,Utilities,Income,8638.31
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PP*6750CODE 112910330964,8,7,2009,Food,Expense,9806.48
ESHOPWORLD 35318809114,26,10,2018,Entertainment,Income,7264.31
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL APPLE.COM/CA 215807003249,1,6,2016,Food,Income,6460.74
Internet Banking INTERNET BILL PAY 000000257907 MASTERCARD- BMO,23,3,2015,Food,Expense,7032.57
Internet Banking INTERNET BILL PAY 000000248281 MASTERCARD- BMO,29,5,2018,Health,Income,9701.67
Internet Banking E-TRANSFER 103906818459 Cs Tutoring,20,8,2001,Accommodation,Expense,3793.40
Point of Sale - INTERAC RETAIL PURCHASE 000001143004 UPS STORE #189,14,5,2016,Health,Income,5202.41
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129817280882,16,11,2019,Food,Expense,196.87
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE U OF M REGISTRA 114222247236,9,1,2010,Health,Income,2514.87
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *ASEELSA 129618381237,14,7,2017,Accommodation,Income,9536.16
STARBUCKS COFFEE #48192 WINNIPEG- MB,16,5,2011,Personal,Expense,3466.54
Internet Banking INTERNET TRANSFER 000000275767,7,8,2016,Food,Expense,8815.19
PAYPAL *OZLEY LLC 4029357733- ON,27,3,2013,Food,Expense,8941.23
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL INSTACART 112601145020,28,10,2007,Accommodation,Income,6697.27
Internet Banking INTERNET TRANSFER 000000242642,28,3,2015,Food,Expense,2582.38
Internet Banking E-TRANSFER 103915794773 Nil,1,9,2005,Entertainment,Income,90.93
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PIZZA PIZZA LTD 119505451956,16,6,2008,Health,Income,1839.80
Automated Banking Machine ATM WITHDRAWAL FORT RICHMOND SQ 2A12,30,1,2005,Personal,Expense,6460.99
Internet Banking INTERNET TRANSFER 000000219008,12,11,2002,Health,Income,3570.76
REQUEST MONEY 010338709427 Floribert Kamabu,4,1,2010,Accommodation,Income,4170.94
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 119401577236,19,7,2000,Accommodation,Expense,6432.56
Internet Banking E-TRANSFER 103906818459 Cs Tutoring,6,4,2016,Food,Income,2191.72
SHOPPING WITH POINTS/ACHA T PAR POINTS,17,9,2017,Accommodation,Expense,1170.21
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 114631763290,26,6,2008,Accommodation,Expense,8173.06
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WU *8989078410 100175533173,28,11,2010,Entertainment,Income,4960.48
Internet Banking INTERNET TRANSFER 000000288020,4,2,2018,Food,Income,5870.88
Internet Banking INTERNET TRANSFER 000000274521,25,9,2006,Utilities,Income,5747.30
Point of Sale - INTERAC RETAIL PURCHASE 000001001569 LONDON DRUGS 66,28,8,2004,Entertainment,Income,5841.38
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 114631763290,10,8,2002,Utilities,Income,6270.74
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 119300358087,22,2,2008,Utilities,Income,2349.46
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE SOUQ 033517331671 424.50 EGP @ 0.085606,14,7,2005,Health,Expense,8314.88
ST VITAL VISION CENTRE WINNIPEG MB,22,11,2019,Entertainment,Income,3243.61
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL INSTACART 120723688008,14,1,2013,Entertainment,Income,1563.87
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL INSTACART 124323231129 140.00 CAD @ 1.000000,1,6,2009,Food,Income,3251.78
Point of Sale - INTERAC RETAIL PURCHASE 000001372012 NATION WEST INS,17,10,2014,Utilities,Expense,5934.35
LONDON DRUGS 66 WINNIPEG- MB,16,9,2016,Food,Expense,9502.33
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 119300358087,13,3,2007,Personal,Income,7167.77
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *ABBYMAR 114420760500,18,8,2004,Food,Expense,9659.68
Point of Sale - INTERAC RETAIL PURCHASE 000001001029 DOLLARAMA # 503,13,11,2010,Food,Expense,9340.16
Internet Banking INTERNET TRANSFER 000000268205,15,6,2013,Entertainment,Expense,4614.94
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 115521642780,11,3,2009,Health,Income,9900.45
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE SOUQ 033517331671 424.50 EGP @ 0.085606,27,8,2002,Personal,Income,7577.62
Internet Banking INTERNET TRANSFER 000000260110,8,2,2000,Accommodation,Income,7407.94
Internet Banking INTERNET TRANSFER 000000260110,14,11,2006,Utilities,Income,7171.02
Internet Banking E-TRANSFER 103904721909 Cs Tutoring,15,11,2020,Food,Income,8783.16
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL INSTACART 129222472965 30.00 CAD @ 1.000000,14,5,2002,Accommodation,Expense,2305.73
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129721552614,18,4,2003,Health,Income,2640.86
PAYMENT RECEIVED - THANK YOU,29,5,2002,Personal,Expense,7334.66
Internet Banking INTERNET TRANSFER 000000260690,26,10,2005,Utilities,Expense,2422.22
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE dbrand Order 129220350485,24,2,2007,Utilities,Expense,6771.11
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 128574487262,26,2,2004,Personal,Income,5798.55
Internet Banking INTERNET TRANSFER 000000238278,14,2,2003,Utilities,Expense,1251.16
H&M ONLINE TORONTO- ON,9,7,2014,Accommodation,Income,9970.71
AMZN Mktp CA*2G8R57Z62 WWW.AMAZON.CA- ON,25,9,2009,Food,Income,102.98
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL INSTACART 112517341247,7,2,2002,Accommodation,Income,9009.42
Point of Sale - INTERAC RETAIL PURCHASE 000001431182 SOBEYS #5037,19,3,2017,Health,Expense,6839.70
PAYPAL *ASEELSAFI14 4029357733- ON,3,8,2012,Health,Expense,8128.00
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE BDS-INFO.CH 120906772646 20.00 USD @ 1.292000,4,2,2009,Health,Expense,9901.49
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 125122740760,23,4,2012,Utilities,Expense,4343.98
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 119820331428,16,9,2019,Health,Expense,93.54
Internet Banking INTERNET TRANSFER 000000263993,29,7,2006,Accommodation,Expense,529.87
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL UBR* PENDING.UB 114720786149 19.39 CAD @ 1.000000,4,8,2011,Personal,Income,3227.49
DOORDASH*MCDONALDS DOWNTOWN TORO- ON,24,8,2009,Entertainment,Income,3963.58
Internet Banking INTERNET TRANSFER 000000260110,14,4,2004,Health,Expense,5382.71
DOORDASH*SUGAR MARMALA DOWNTOWN TOROON,17,9,2006,Health,Income,2744.40
WAL-MART SUPERCENTER#3177 WINNIPEG- MB,14,8,2006,Utilities,Expense,1198.94
LaunchGood Inc. 855-9991947- MI 10.00 USD @ 1.246000,27,1,2006,Food,Expense,6546.14
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *ASEELSA 130519882534,11,4,2005,Health,Expense,7544.17
Internet Banking INTERNET BILL PAY 000000238398 UNIVERSITY OF MANITOBA,7,1,2006,Personal,Expense,4686.46
APPLE.COM/BILL TORONTO- ON,17,5,2019,Entertainment,Expense,2141.84
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 119523616250,17,2,2006,Food,Income,1328.21
7-ELEVEN 17060 D2811 WINNIPEG MB,22,6,2017,Food,Income,9284.05
UOFMANITOBA-BOOKSTORE WINNIPEG- MB,7,7,2001,Accommodation,Income,5452.00
Internet Banking E-TRANSFER 103904721909 Cs Tutoring,20,6,2008,Entertainment,Expense,7244.28
PIZZA PIZZA LTD TORONTO ON,5,5,2002,Utilities,Expense,7774.02
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *DOORDAS 114315330225,19,8,2012,Accommodation,Expense,3568.78
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE INSTACART 122817474064 67.43 CAD @ 1.000000,11,10,2012,Utilities,Income,9282.03
Internet Banking INTERNET TRANSFER 000000242922,18,8,2010,Entertainment,Expense,3622.52
Branch Transaction OVERDRAFT INTEREST CHARGE,1,6,2008,Utilities,Income,8075.41
UBER *TRIP HELP.UBER.COMNLD,30,10,2015,Personal,Income,8212.44
Branch Transaction WITHDRAWAL IBB FORT RICHMOND SQ BANKING CENTR,1,7,2003,Entertainment,Income,9315.63
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 128120074581,18,6,2000,Food,Income,8395.03
Internet Banking INTERNET BILL PAY 000000211857 MASTERCARD- BMO,18,5,2014,Food,Expense,155.14
Electronic Funds Transfer PREAUTHORIZED DEBIT CIBC-DISATF,11,11,2004,Health,Income,221.84
Internet Banking INTERNET TRANSFER 000000214441,7,7,2009,Health,Income,8848.19
Point of Sale - INTERAC RETAIL PURCHASE 874001001178 7 ELEVEN STORE,8,9,2003,Health,Expense,5269.20
LaunchGood Inc. 855-9991947- MI 10.00 USD @ 1.246000,28,11,2016,Food,Income,3420.31
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL INSTACART 129222472965 30.00 CAD @ 1.000000,8,5,2001,Personal,Expense,3.86
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL AMZ*Rankie CA 215207007894,14,4,2012,Utilities,Income,3926.81
STARBUCKS COFFEE #48192 WINNIPEG- MB,16,5,2008,Utilities,Expense,6274.08
Internet Banking INTERNET TRANSFER 000000277819,2,8,2007,Entertainment,Income,8757.03
Internet Banking INTERNET TRANSFER 000000223192,9,11,2004,Utilities,Income,4304.11
Internet Banking E-TRANSFER RECLAIM010387129802,20,7,2005,Entertainment,Income,1539.21
Point of Sale - INTERAC RETAIL PURCHASE 000001001182 UNICITY TAXI #,27,9,2016,Health,Expense,825.16
7-ELEVEN 17060 D2811 WINNIPEG- MB,28,1,2018,Personal,Expense,8302.10
Internet Banking E-TRANSFER 103937244055 Nil,13,9,2014,Food,Income,2904.22
SKIPTHEDISHES WINNIPEG- MB,24,6,2008,Accommodation,Income,6220.95
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL INSTACART 120723688008,7,10,2013,Food,Expense,1496.28
Electronic Funds Transfer PREAUTHORIZED DEBIT CIBC-DISATF,10,10,2015,Accommodation,Expense,7926.91
Point of Sale - INTERAC RETAIL PURCHASE 000001001326 COINAMATIC CANA,9,6,2001,Food,Expense,7049.31
