Title,Day,Month,Year,Category,Income/Expense,Amount
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE U OF M REGISTRA 114222247236,10,26,2020,Health,Expense,6749.72
APPLE.COM/US 800-676-2775- CA 10.00 USD @ 1.342000,5,28,2008,Food,Expense,4977.66
MARY BROWNS #8002 WINNIPEG MB,11,19,2020,Accommodation,Expense,7494.40
Internet Banking INTERNET BILL PAY 000000277385 UNIVERSITY OF MANITOBA,9,12,2013,Food,Expense,5017.45
Point of Sale - INTERAC RETAIL PURCHASE 128514281914 FAMOUS PLAYER #,9,14,2012,Food,Income,2420.80
SKIPTHEDISHES WINNIPEG MB,10,29,2006,Personal,Income,1699.20
Internet Banking INTERNET DOM TRANSFER 103771414990,9,20,2001,Entertainment,Income,1500.63
PAYPAL *IGLOOB16 4029357733- ON,7,19,2002,Personal,Income,4830.98
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 112517341247,11,4,2015,Health,Income,1445.75
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WU *8980740778 125372611826,4,13,2012,Utilities,Expense,8255.26
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 119820331428,3,21,2007,Utilities,Income,6013.35
Internet Banking INTERNET TRANSFER 000000217381,11,2,2017,Personal,Income,7204.82
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE BDS-INFO.CH 120906774319 20.00 USD @ 1.292000,7,21,2001,Health,Income,8698.34
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 112517341247,5,26,2014,Food,Expense,7540.52
PAYPAL *ASEELSAFI14 4029357733- ON,5,18,2004,Food,Expense,4426.96
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 120723688008,3,17,2018,Utilities,Income,3871.76
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129904406741,5,18,2001,Entertainment,Expense,326.79
Internet Banking E-TRANSFER 103877893810 Divagar,2,3,2012,Utilities,Income,7971.97
LaunchGood Inc. 855-9991947- MI 10.00 USD @ 1.289000,7,14,2002,Personal,Expense,9362.78
Internet Banking INTERNET TRANSFER 000000223192,11,12,2002,Personal,Income,3646.44
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE Patreon* Member 118207667254 18.00 GBP @ 1.762222,9,8,2003,Health,Income,3385.96
Point of Sale - INTERAC RETAIL PURCHASE 857001001125 7 ELEVEN STORE,11,8,2019,Accommodation,Income,31.03
AMZN Mktp CA*2G8R57Z62 WWW.AMAZON.CA- ON,11,24,2002,Personal,Income,4857.14
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 124323231129,1,24,2003,Health,Income,9820.56
Point of Sale - INTERAC RETAIL PURCHASE 000001001173 DOLLARAMA #1286,4,21,2012,Personal,Income,5826.14
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 115521642780,9,26,2000,Utilities,Expense,6011.70
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 128320503371,5,27,2008,Food,Expense,6568.85
Point of Sale - Visa Debit CORRECTION PAYPAL *ABBYMAR 114420760500,4,10,2012,Accommodation,Income,8562.90
Internet Banking INTERNET TRANSFER 000000248361,6,1,2004,Personal,Income,8418.33
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129817280882,2,7,2010,Accommodation,Income,3282.26
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 119701211405,2,19,2018,Health,Expense,221.23
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE CINEPLEX #8030 128507513608,11,29,2019,Entertainment,Income,1408.25
AWL*PEARSON EDUCATION PRSONCS.COM- NJ 94.99 USD @ 1.250131,6,22,2003,Entertainment,Income,7336.30
Internet Banking INTERNET BILL PAY 000000242901 MASTERCARD- BMO,6,24,2004,Food,Income,5263.21
Internet Banking INTERNET TRANSFER 000000248361,4,11,2006,Entertainment,Income,3210.90
Point of Sale - INTERAC RETAIL PURCHASE 000001001183 UNICITY TAXI #,8,6,2014,Health,Expense,8397.17
U OF M STUDENTS UNION WINNIPEG- MB,5,23,2007,Health,Expense,5281.21
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 120220289489,10,9,2020,Personal,Expense,8241.54
DOORDASH*RED LOBSTER DOWNTOWN TOROON,8,28,2014,Utilities,Income,266.80
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL APPLE.COM/CA 215807003249,1,16,2014,Utilities,Expense,7134.77
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114820708324,8,1,2002,Food,Expense,9455.61
Point of Sale - Visa Debit VISA DEBIT MERCHANDISE RET REV INSTACART 119701211405,5,14,2012,Utilities,Expense,3576.14
Internet Banking INTERNET TRANSFER 000000246317,10,14,2010,Accommodation,Income,769.02
Internet Banking E-TRANSFER 103835467191 kijiji controller user,9,10,2002,Entertainment,Income,3776.79
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE ROGERS *** 129233222773,4,8,2005,Entertainment,Expense,6351.36
Point of Sale - INTERAC RETAIL PURCHASE 000001001724 LONDON DRUGS 66,1,11,2016,Health,Expense,436.33
Internet Banking INTERNET TRANSFER 000000226259,9,19,2011,Personal,Expense,3571.52
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 130319587460,7,18,2012,Health,Income,4230.96
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL INSTACART 120723688008,4,29,2020,Entertainment,Income,7878.21
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PIZZA PIZZA LTD 119505451956,4,2,2003,Entertainment,Expense,4378.58
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE MPI - ONLINE 124410491306,2,9,2001,Accommodation,Income,9332.75
Internet Banking INTERNET TRANSFER 000000210291,10,26,2018,Personal,Expense,7606.91
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *RAGHDA 115221381293,11,19,2020,Personal,Income,4514.77
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 130319587460,7,7,2012,Entertainment,Income,1412.43
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 130101408181,9,6,2002,Utilities,Income,8257.89
Internet Banking INTERNET TRANSFER 000000280436,6,8,2012,Accommodation,Expense,3624.24
Internet Banking INTERNET BILL PAY 000000211857 MASTERCARD- BMO,10,9,2005,Entertainment,Income,7897.72
Point of Sale - Visa Debit VISA DEBIT MERCHANDISE RET REV INSTACART 112517341247,7,24,2008,Utilities,Income,1261.33
Point of Sale - INTERAC RETAIL PURCHASE 815001001156 7 ELEVEN STORE,9,29,2020,Accommodation,Income,3313.46
EPC*EPIC GAMES STORE 919-854-0070 59.99 USD @ 1.335722,9,4,2018,Entertainment,Expense,4133.57
7-ELEVEN 17060 D2811 WINNIPEG- MB,8,14,2013,Accommodation,Income,4636.73
Branch Transaction WITHDRAWAL IBB FORT RICHMOND SQ BANKING CENTR,9,8,2009,Utilities,Expense,9272.53
Point of Sale - INTERAC RETAIL PURCHASE 000036006148 PEARLE VISION 5,9,22,2008,Entertainment,Income,4959.82
UOFMANITOBA-BOOKSTORE WINNIPEG- MB,1,10,2016,Entertainment,Income,8470.14
UBER CANADA TORONTO- ON,10,20,2003,Personal,Income,6902.79
UOFMANITOBA-BOOKSTORE WINNIPEG- MB,5,9,2001,Food,Income,4893.46
PAYPAL *ASEELSAFI14 4029357733- ON,2,11,2020,Food,Income,8007.76
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 119300358087,6,9,2017,Entertainment,Income,9821.83
Internet Banking INTERNET TRANSFER 000000246729,8,28,2013,Entertainment,Income,1151.54
AMZN Mktp CA*2L7ID8VF1 WWW.AMAZON.CA- ON,9,13,2011,Utilities,Expense,9496.70
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DOORDASH*TIM HO 125122780380,10,6,2006,Health,Expense,2273.47
INSTACART HALIFAX MID-H- NS,11,28,2004,Food,Expense,224.58
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBR* PENDING.UB 114720281741 17.39 CAD @ 1.000000,11,24,2001,Entertainment,Income,6966.86
AMZ*Farmar Direct WWW.AMAZON.CA- ON,10,20,2014,Utilities,Expense,6610.45
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DOORDASH*MARBLE 119401668024,9,11,2008,Utilities,Income,3933.34
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129904406741,2,7,2015,Utilities,Income,8700.70
Internet Banking INTERNET TRANSFER 000000239616,2,3,2012,Utilities,Income,8845.02
Internet Banking INTERNET TRANSFER 000000280436,10,25,2018,Personal,Income,5192.07
Internet Banking E-TRANSFER 103908455504 ROBERTO DINGAL ORTEGA,11,8,2001,Utilities,Income,2442.25
Internet Banking INTERNET TRANSFER 000000274346,8,7,2016,Accommodation,Income,9362.88
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 100574173390,6,17,2013,Accommodation,Income,6391.46
Point of Sale - INTERAC RETAIL PURCHASE 124516329556 TIM HORTONS #81,2,21,2011,Utilities,Expense,9492.41
7 ELEVEN STORE #32317 WINNIPEG- MB,11,28,2013,Food,Expense,6809.16
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 119320576697,8,28,2007,Personal,Income,9954.90
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114421482951,3,17,2017,Entertainment,Expense,9553.46
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DOORDASH*TIM HO 120220634105,10,14,2004,Accommodation,Expense,6327.86
IKEA WINNIPEG #249 BURLINGTON ON,5,19,2003,Utilities,Income,6448.13
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DOORDASH*CINNAH 119300812554,5,6,2010,Health,Income,3103.08
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL AMZ*Rankie CA 215207007894,5,29,2015,Personal,Expense,5842.86
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE dbrand Order 129220350485,2,15,2012,Utilities,Income,3745.16
AMZN Mktp CA*2C4GU87A1 WWW.AMAZON.CAON,3,8,2007,Food,Expense,4470.99
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBR* PENDING.UB 117519296233 12.89 CAD @ 1.000000,4,21,2020,Utilities,Expense,5117.84
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL INSTACART 122817474064 80.00 CAD @ 1.000000,2,26,2005,Personal,Income,3616.48
Internet Banking E-TRANSFER 103937221713 Nil,6,2,2016,Utilities,Expense,1513.19
Internet Banking E-TRANSFER 103933806689 Cs Tutoring,7,4,2002,Health,Income,5194.64
Internet Banking E-TRANSFER 103937221713 Nil,3,15,2012,Accommodation,Income,141.14
Point of Sale - INTERAC RETAIL PURCHASE 857001001125 7 ELEVEN STORE,7,10,2005,Personal,Expense,1126.31
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 128574487262,6,29,2014,Health,Income,3396.92
Automated Banking Machine ATM WITHDRAWAL GTAA T-1 DEPARTURE L-2 3A51,10,18,2008,Personal,Expense,6014.73
Sony Interactive Enter 8003457669 CA,6,26,2008,Entertainment,Income,1960.71
Internet Banking E-TRANSFER 103291836407 Nil 2,9,17,2004,Entertainment,Income,9631.44
Point of Sale - INTERAC RETAIL PURCHASE 121110785728 GREENCREST PHAR,11,6,2016,Personal,Income,8491.45
AMZN Mktp CA*2G4JL98T0 WWW.AMAZON.CA- ON,6,2,2013,Food,Income,8412.78
DOLLARAMA #1286 WINNIPEG MB,6,12,2012,Utilities,Income,384.14
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 110244018102,1,24,2014,Personal,Expense,7436.63
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 128120074581,6,16,2001,Utilities,Expense,2310.79
AMZN Mktp CA*2L2SG1VY1 WWW.AMAZON.CA- ON,8,14,2008,Accommodation,Expense,543.94
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WU *8980740778 125372611826,5,25,2013,Health,Income,2167.98
Point of Sale - INTERAC RETAIL PURCHASE 121012411104 GREENCREST PHAR,10,5,2007,Personal,Income,2734.20
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DOORDASH*CINNAH 119300812554,6,12,2010,Utilities,Income,3968.21
Internet Banking INTERNET TRANSFER 000000277819,10,15,2010,Personal,Expense,9451.02
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBR* PENDING.UB 114720786149 19.39 CAD @ 1.000000,11,6,2011,Entertainment,Expense,7661.63
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114722720851,8,15,2017,Food,Expense,4169.38
AMZN Mktp CA*SR64P9QY3 WWW.AMAZON.CA- ON,5,4,2016,Accommodation,Income,3926.35
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 120723688008,11,4,2015,Accommodation,Expense,640.30
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 036362050688,4,26,2015,Entertainment,Expense,864.48
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *EMPIREF 120700700976,10,3,2001,Utilities,Income,4115.00
Internet Banking INTERNET BILL PAY 000000232460 UNIVERSITY OF MANITOBA,7,21,2010,Personal,Income,3418.29
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AIR CAN* 112571064500,10,17,2000,Personal,Expense,1907.99
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114722191577,2,10,2011,Health,Expense,933.13
Point of Sale - INTERAC RETAIL PURCHASE 000001001182 UNICITY TAXI #,7,13,2018,Food,Income,2990.29
GREENCREST PHARMACY WINNIPEG MB,2,20,2011,Accommodation,Expense,9335.83
INSTACART HALIFAX MID-H- NS,6,13,2004,Food,Expense,315.47
AMZN Mktp CA*2L7ID8VF1 WWW.AMAZON.CA- ON,8,3,2004,Personal,Income,2667.64
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114621814150,8,29,2002,Entertainment,Expense,2382.10
Internet Banking INTERNET TRANSFER 000000242922,10,24,2004,Entertainment,Income,2392.72
Internet Banking E-TRANSFER 103908455504 ROBERTO DINGAL ORTEGA,7,4,2017,Utilities,Expense,4223.36
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL INSTACART 119701211405,7,18,2017,Utilities,Expense,2048.11
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 130201721079,3,7,2004,Food,Income,471.97
PAYMENT PROTECTOR PREMIUM 800-893-2862,6,11,2008,Utilities,Income,8332.11
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE U OF M STUDENTS 114222801307,3,26,2018,Utilities,Income,8796.93
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129220611555,9,22,2005,Entertainment,Income,5547.88
Internet Banking INTERNET BILL PAY 000000265158 MASTERCARD- BMO,2,15,2000,Personal,Income,7474.02
Internet Banking INTERNET TRANSFER 000000280230,7,12,2007,Utilities,Income,6712.82
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129220611555,7,17,2008,Personal,Income,4681.34
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL INSTACART 112601145020,11,24,2010,Health,Expense,3978.94
UOFMANITOBA-BOOKSTORE WINNIPEG- MB,7,12,2020,Entertainment,Expense,7008.95
AMZN Mktp CA*2L7583XQ0 WWW.AMAZON.CA- ON,6,2,2012,Utilities,Income,1216.72
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114820687805,10,19,2017,Personal,Expense,1073.75
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 129013886157,1,9,2013,Utilities,Expense,3633.65
Internet Banking INTERNET TRANSFER 000000236792,10,8,2004,Utilities,Income,3959.17
LONDON DRUGS 66 WINNIPEG- MB,9,12,2019,Health,Expense,107.40
Internet Banking INTERNET BILL PAY 000000277385 UNIVERSITY OF MANITOBA,7,21,2004,Accommodation,Income,9597.50
AMZ*Farmar Direct WWW.AMAZON.CA- ON,11,4,2017,Accommodation,Expense,8212.16
DOLLARAMA #1286 WINNIPEG- MB,11,18,2004,Health,Expense,672.30
Point of Sale - INTERAC RETAIL PURCHASE 000001001173 DOLLARAMA #1286,7,4,2013,Entertainment,Expense,2122.80
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 120220289489,4,12,2001,Utilities,Income,7370.29
AMZ*Amazon.ca WWW.AMAZON.CA- ON,6,12,2015,Utilities,Expense,1193.84
CASH ADVANCE/AVANCE DE FO NDS,6,19,2010,Health,Expense,4868.17
STARBUCKS COFFEE #48192 WINNIPEG- MB,4,10,2013,Personal,Expense,9710.27
Point of Sale - INTERAC RETAIL PURCHASE 297001001049 7-ELEVEN 17060,7,8,2000,Utilities,Income,8981.86
SP * MOFTGLOBAL HTTPSMOFTGLOB- CA 69.15 USD @ 1.260014,11,10,2003,Food,Income,9041.89
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 128222143267,5,18,2020,Health,Expense,8689.35
OVERLIMIT FEE ON BAL $ 1437.17,11,21,2019,Personal,Income,6541.68
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WINNIPEG TRANSI 121498930642,10,22,2014,Utilities,Income,3137.16
Internet Banking E-TRANSFER STOP SC103291839668,8,7,2019,Health,Expense,9568.94
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 130004874834,1,24,2000,Personal,Expense,30.43
Point of Sale - INTERAC RETAIL PURCHASE 000001215012 UPS STORE #189,3,10,2000,Accommodation,Income,3448.88
UPS STORE #189 WINNIPEG- MB,11,24,2007,Food,Expense,6353.75
Internet Banking E-TRANSFER 103291835592 Nil 2,8,23,2010,Utilities,Expense,5.83
Point of Sale - INTERAC RETAIL PURCHASE 000001001413 DOLLARAMA #1355,7,3,2001,Personal,Income,321.63
Internet Banking E-TRANSFER 103935295283 Nil,9,17,2016,Health,Income,3903.67
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WU *8980740778 125372611826,6,5,2006,Entertainment,Income,3164.16
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114820687805,2,24,2002,Utilities,Income,1725.47
AMZ*Duolihui US WWW.AMAZON.CA- ON,5,20,2015,Health,Expense,8985.38
Internet Banking INTERNET TRANSFER 000000214441,6,12,2001,Accommodation,Expense,3966.24
Point of Sale - INTERAC RETAIL PURCHASE 860001001001 7 ELEVEN STORE,10,3,2005,Personal,Income,9522.53
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 119401577236,2,7,2009,Accommodation,Expense,2609.25
APPLE.COM/BILL TORONTO- ON,7,11,2001,Food,Income,6580.28
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE ROGERS *** 115231539541,10,10,2017,Food,Income,2648.98
SHOPPING WITH POINTS/ACHA T PAR POINTS,4,16,2008,Food,Expense,9773.35
PURCHASE INTEREST,4,4,2004,Entertainment,Income,5592.17
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE dbrand Order 033515540976,10,21,2013,Food,Expense,2341.96
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 129013886157,3,21,2006,Entertainment,Expense,8886.24
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *OZLEY L 120700380712,3,4,2015,Food,Income,4235.87
Internet Banking E-TRANSFER 103904721909 Cs Tutoring,9,22,2010,Entertainment,Income,6940.81
Internet Banking INTERNET TRANSFER 000000274886,3,2,2013,Entertainment,Expense,9701.74
Internet Banking INTERNET TRANSFER 000000246729,8,30,2008,Personal,Expense,1351.98
Internet Banking E-TRANSFER 103800587602 Nil,9,23,2010,Entertainment,Income,5161.44
ST VITAL VISION CENTRE WINNIPEG MB,2,17,2018,Accommodation,Expense,7965.73
PIZZA PIZZA LTD TORONTO ON,9,26,2019,Health,Expense,9109.48
DOORDASH*CIRCLE K DOWNTOWN TORO- ON,9,12,2013,Health,Expense,4747.52
Point of Sale - INTERAC RETAIL PURCHASE 000001529055 SOBEYS #5037,5,3,2010,Entertainment,Income,5984.94
Internet Banking INTERNET TRANSFER 000000238278,9,20,2009,Utilities,Income,9968.42
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL INSTACART 128319713380 75.00 CAD @ 1.000000,3,2,2018,Health,Expense,6129.97
Point of Sale - INTERAC RETAIL PURCHASE 000011359309 AIRLINE LIMOUSI,11,20,2000,Utilities,Income,6080.25
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE H&M ONLINE 123521470714,1,29,2008,Health,Income,1024.53
Ding 73179606 Dublin,1,3,2017,Utilities,Expense,5805.59
DOORDASH*PIZZA HUT DOWNTOWN TORO- ON,10,29,2010,Food,Expense,4523.61
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL UBR* PENDING.UB 114720281741 17.39 CAD @ 1.000000,9,15,2003,Entertainment,Expense,8101.55
Internet Banking INTERNET TRANSFER 000000246729,3,21,2003,Utilities,Expense,3737.74
AMZN Mktp CA*2L84Y3JX0 WWW.AMAZON.CA- ON,11,17,2006,Utilities,Income,490.99
LaunchGood Inc. 855-9991947- MI 10.00 USD @ 1.287000,6,21,2002,Utilities,Income,7211.02
SQ *SHANG HAI 360 Winnipeg- MB,1,22,2007,Accommodation,Expense,4221.80
AMZN Mktp CA*2L2SG1VY1 WWW.AMAZON.CA- ON,5,11,2004,Entertainment,Expense,7969.57
INTEREST ADVANCES,3,11,2011,Accommodation,Income,2938.44
Internet Banking E-TRANSFER 103890816362 Nil,4,19,2005,Entertainment,Expense,2711.52
Point of Sale - Visa Debit VISA DEBIT MERCHANDISE RET REV INSTACART 119701211405,4,15,2019,Utilities,Income,8188.17
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL INSTACART 112601145020,1,30,2000,Food,Expense,4793.45
Point of Sale - INTERAC RETAIL PURCHASE 000001215003 UPS STORE #189,5,9,2007,Entertainment,Expense,7369.19
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBR* PENDING.UB 114720786149 19.39 CAD @ 1.000000,4,29,2009,Personal,Income,6896.52
Internet Banking INTERNET TRANSFER 000000242922,11,28,2016,Entertainment,Expense,5607.03
Branch Transaction CREDIT MEMO,4,13,2007,Accommodation,Income,6836.81
Internet Banking INTERNET TRANSFER 000000280436,3,5,2017,Health,Expense,7417.28
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129904421813,10,4,2008,Food,Income,997.73
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *DBRAND 033516821111,2,18,2001,Entertainment,Expense,5963.69
Internet Banking ,6,5,2003,Accommodation,Income,1535.46
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114820708324,9,20,2010,Personal,Income,4289.94
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *RAGHDA 128711822579,5,26,2003,Accommodation,Expense,7151.57
Internet Banking INTERNET TRANSFER 000000246317,7,28,2018,Food,Expense,8549.17
LONDON DRUGS 66 WINNIPEG- MB,8,29,2020,Accommodation,Expense,5065.18
Internet Banking E-TRANSFER 103851939670 Divagar,2,1,2002,Accommodation,Expense,7925.37
Internet Banking E-TRANSFER STOP 103291839668,5,12,2020,Utilities,Expense,8678.10
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 114631763290,4,9,2003,Food,Expense,8093.84
Internet Banking INTERNET TRANSFER 000000260690,9,5,2009,Utilities,Expense,6027.90
LaunchGood Inc. 855-9991947- MI 10.00 USD @ 1.263000,11,16,2016,Health,Expense,5860.82
WWW.IKEA.CA BURLINGTON- ON,6,22,2008,Food,Income,4024.09
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBR* PENDING.UB 117519296233 12.89 CAD @ 1.000000,6,10,2018,Health,Income,1953.90
Point of Sale - INTERAC RETAIL PURCHASE 000001001824 GREENWOODS DENT,8,19,2007,Utilities,Income,4351.08
Internet Banking INTERNET TRANSFER 000000281600,2,2,2005,Food,Income,1457.95
Point of Sale - INTERAC RETAIL PURCHASE 857001001125 7 ELEVEN STORE,4,11,2018,Accommodation,Income,366.58
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL APPLE.COM/CA 215807003249,6,16,2004,Utilities,Income,6244.72
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 128320503371,8,22,2002,Food,Income,5450.13
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129221927298,5,1,2007,Entertainment,Income,7389.74
Point of Sale - INTERAC RETAIL PURCHASE 000011359309 AIRLINE LIMOUSI,11,28,2003,Personal,Income,9560.09
Internet Banking E-TRANSFER STOP SC103291839668,8,9,2005,Health,Expense,5000.94
FAMOUS PLAYER 2402QPS WINNIPEG MB,9,3,2020,Utilities,Expense,1.75
Point of Sale - INTERAC RETAIL PURCHASE 857001001125 7 ELEVEN STORE,1,13,2016,Utilities,Expense,6497.29
DOORDASH*PIZZA HUT DOWNTOWN TORO- ON,5,1,2001,Health,Income,8257.59
Internet Banking E-TRANSFER 103915794773 Nil,7,10,2012,Food,Income,3001.91
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WU *8980740778 125372611826,5,16,2011,Accommodation,Expense,3405.01
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DOORDASH*MCDONA 119505373520,7,6,2006,Personal,Income,9763.90
Internet Banking INTERNET TRANSFER 000000280173,8,19,2004,Entertainment,Income,3060.76
Internet Banking INTERNET TRANSFER 000000285225,8,4,2007,Food,Income,5776.86
Point of Sale - INTERAC RETAIL PURCHASE 000001541047 SOBEYS #5037,7,6,2000,Personal,Income,4507.95
Electronic Funds Transfer CREDIT MEMO CIBC-DISATF,11,19,2014,Entertainment,Expense,4566.56
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBER *TRIP 115806783478 3.00 CAD @ 1.000000,9,3,2011,Utilities,Expense,8194.50
EPC*EPIC GAMES STORE 919-854-0070 59.99 USD @ 1.344390,9,19,2005,Health,Expense,4272.40
Internet Banking INTERNET TRANSFER 000000214441,11,8,2009,Accommodation,Expense,3393.14
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBR* PENDING.UB 115806783478 15.41 CAD @ 1.000000,2,19,2011,Food,Income,3506.32
Point of Sale - INTERAC RETAIL PURCHASE 125215434629 TIM HORTONS #01,2,3,2010,Personal,Expense,6381.97
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114722720851,6,21,2013,Personal,Expense,1313.76
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 115202624941,1,14,2009,Personal,Income,4247.47
PAYMENT THANK YOU/PAIEMEN T MERCI,9,25,2008,Health,Income,5093.45
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 125122740760,7,19,2015,Food,Expense,1857.47
AMZN Mktp CA*2R17U8FM2 WWW.AMAZON.CA- ON,4,19,2005,Health,Income,3432.88
